REF....SUBSTANCE,PERIOD,Lead,Cadmium,Arsenic,Mercury,Copper,Chrome,Zinc,Chromium
B0061,2017/P1,0.057,0.18,0.0,0.0,7.4,,35,0.026
B0103,2017/P1,0.33,0.24,0.0,0.0,7.7,,41,0.18
B0105,2017/P1,0.62,0.094,0.0,0.0,6.2,,35,0.25
F0001,2017/P1,0.066,0.089,0.0,0.0,7.3,,31,0.034
F0003,2017/P1,0.08,0.12,0.0,0.0,6.0,,37,0.056
F0005,2017/P1,0.064,0.049,0.0,0.0,6.1,,43,0.027
F0007,2017/P1,0.0,0.15,0.0,0.0,5.8,,39,0.023
F0009,2017/P1,0.0,0.095,0.0,0.0,6.2,,37,0.027
F0011,2017/P1,0.075,0.084,0.0,0.0,5.6,,45,0.034
F0013,2017/P1,0.0,0.047,0.0,0.0,5.5,,45,0.023
F0019,2017/P1,0.09,0.013,0.0,0.0,7.4,,29,0.048
F0020,2017/P1,0.076,0.024,0.0,0.0,9.4,,31,0.048
B0037,2017/P2,0.12,0.055,0.0,0.0,7.3,,39,0.056
B0039,2017/P2,0.13,0.03,0.033,0.0,7.6,,37,0.077
B0041,2017/P2,0.17,0.023,0.058,0.0,7.7,,31,0.24
B0043,2017/P2,0.19,0.029,0.081,0.006,7.9,,40,0.12
B0045,2017/P2,0.43,0.033,0.07,0.0,9.4,,47,0.17
B0061,2017/P2,0.073,0.081,0.0,0.0,8.9,,35,0.041
B0103,2017/P2,0.66,0.19,0.066,0.0,9.5,,51,0.12
B0105,2017/P2,0.25,0.086,0.037,0.0,7.3,,37,0.16
F0001,2017/P2,0.065,0.019,0.038,0.0,6.3,,15,0.12
F0003,2017/P2,0.052,0.073,0.0,0.005,8.4,,45,0.045
F0005,2017/P2,0.0,0.029,0.0,0.0,6.6,,50,0.033
F0007,2017/P2,0.061,0.12,0.088,0.0,10.0,,44,0.063
F0009,2017/P2,0.0,0.22,0.04,0.0,9.4,,48,0.029
F0011,2017/P2,0.043,0.12,0.041,0.0,8.1,,48,0.0
F0013,2017/P2,0.0,0.063,0.0,0.0,7.5,,47,0.031
F0015,2017/P2,0.055,0.051,0.05,0.0,9.2,,46,0.073
FE0001,2017/P2,0.31,0.072,0.084,0.0,8.7,,44,0.28
B0037,2017/P3,0.13,0.052,0.036,0.0,9.8,,40,0.26
B0039,2017/P3,0.096,0.062,0.1,0.0,7.2,,36,0.06
B0041,2017/P3,0.067,0.034,0.036,0.0,6.9,,29,0.12
B0043,2017/P3,0.14,0.023,0.055,0.0,7.5,,31,0.07
B0045,2017/P3,0.24,0.037,0.065,0.0,7.1,,32,1.1
B0061,2017/P3,0.044,0.086,0.0,0.0,8.4,,31,0.031
B0096,2017/P3,0.12,0.13,0.0,0.0,7.1,,33,0.043
B0103,2017/P3,0.97,0.21,0.084,0.005,11.0,,70,0.18
B0105,2017/P3,0.2,0.12,0.044,0.0,9.9,,42,0.17
F0003,2017/P3,0.056,0.071,0.039,0.0,5.6,,45,0.046
F0005,2017/P3,0.0,0.14,0.0,0.0,6.1,,27,0.026
F0007,2017/P3,0.0,0.044,0.034,0.0,8.9,,45,0.026
F0009,2017/P3,0.0,0.36,0.038,0.0,8.9,,42,0.025
F0011,2017/P3,0.0,0.15,0.04,0.0,7.8,,43,0.028
F0013,2017/P3,0.0,0.038,0.03,0.0,7.7,,37,0.028
B0017,2017/P4,0.042,0.66,0.0,0.0,9.6,,41,0.017
B0019,2017/P4,0.073,0.67,0.0,0.0,7.9,,31,0.027
B0021,2017/P4,0.084,0.32,0.0,0.0,7.6,,39,0.035
B0023,2017/P4,0.065,0.74,0.0,0.0,9.1,,36,0.026
B0059,2017/P4,0.26,0.95,0.045,0.0,9.1,,46,0.089
B0103,2017/P4,0.15,0.67,0.082,0.0,8.9,,44,0.033
B0105,2017/P4,0.17,0.062,0.0,0.0,8.1,,41,0.25
B0128,2017/P4,0.27,0.74,0.11,0.0,9.4,,43,0.14
F0005,2017/P4,0.0,0.18,0.0,0.0,7.8,,38,0.02
F0009,2017/P4,0.0,0.45,0.049,0.0,7.9,,33,0.0
F0011,2017/P4,0.0,0.17,0.033,0.0,7.9,,37,0.022
F0013,2017/P4,0.0,0.16,0.0,0.0,7.1,,33,0.017
F0015,2017/P4,0.0,0.18,0.0,0.0,6.8,,34,0.02
